country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Jordan,Madaba,2025-01-07,14.540070585073863,3.0996630244299013,8.289291266407115,13.604166666666666,0.0,69.58833333333334,Clear,2025,1,7,Winter,4.638110817578394,2,49,0,7.943771887038214
Jordan,Madaba,2025-01-08,14.962916752366256,3.2483401932516927,8.849866191829026,15.179166666666667,0.0,63.33583333333333,Clear,2025,1,8,Winter,4.52335219777503,2,49,0,8.676979444114949
Jordan,Madaba,2025-01-09,15.300753926048856,3.973886054587979,9.658866454103247,20.900000000000002,0.0,53.38125,Clear,2025,1,9,Winter,4.496858438261425,2,49,3,9.774339613505589
Jordan,Madaba,2025-01-10,15.367627322772025,5.391791292287962,9.804846239592628,14.508333333333333,0.57,59.13625,Clear,2025,1,10,Winter,4.657767448882343,2,49,0,9.905468470560029
Jordan,Madaba,2025-01-11,13.53410844769204,4.862270029722652,9.205092776881585,10.504166666666666,5.001,82.80499999999999,Partially cloudy,2025,1,11,Winter,3.273658092238581,2,49,0,9.400342129293685
Jordan,Madaba,2025-01-12,15.452638982113058,5.119204824874032,9.486125320581998,4.020833333333333,1.148,82.99208333333333,Partially cloudy,2025,1,12,Winter,4.379248681108621,2,49,3,9.70363494290882
Jordan,Madaba,2025-01-13,16.92598866724461,4.751930304165853,10.508555724945898,12.100000000000001,0.0,66.61916666666667,Clear,2025,1,13,Winter,5.120595700381041,2,49,0,10.551349028330046
Jordan,Madaba,2025-01-14,16.848971709847092,5.968780915757463,10.45678898104037,17.462500000000002,0.0,52.149166666666666,Clear,2025,1,14,Winter,4.839339210789935,2,49,0,10.785520681490405
Jordan,Madaba,2025-01-15,17.810411963406295,6.47081412396733,11.056403471255685,13.225,0.0,51.57916666666667,Clear,2025,1,15,Winter,4.988096582484637,2,49,3,11.425139185982667
Jordan,Madaba,2025-01-16,18.617650442194645,5.375854141890159,11.263248564923162,4.908333333333333,0.0,57.84458333333333,Clear,2025,1,16,Winter,5.428240699790032,2,49,3,11.564501166019445
Jordan,Madaba,2025-01-17,15.8435170763903,5.276505005266927,9.92063659148453,7.3999999999999995,0.0,65.7725,Clear,2025,1,17,Winter,4.918549371304041,2,49,3,9.901802185936143
Jordan,Madaba,2025-01-18,16.112839610498668,2.3732309906998026,8.998946519084363,5.5125,0.0,67.00583333333334,Clear,2025,1,18,Winter,5.270084312682709,2,49,3,8.899423587634695
Jordan,Madaba,2025-01-19,15.154293971316974,3.02664586740756,8.548506456225615,6.141666666666667,0.0,71.88625,Clear,2025,1,19,Winter,4.844618588954827,2,49,0,8.499217031730979
Jordan,Madaba,2025-01-20,14.80539906958188,3.716985345394996,8.884526640894801,10.666666666666666,0.0,76.30041666666666,Clear,2025,1,20,Winter,4.211704570884573,2,49,0,9.100283175211786
Jordan,Madaba,2025-01-21,16.135467701771404,4.820888049158668,10.006290609206658,16.3875,0.0,60.367916666666666,Clear,2025,1,21,Winter,4.462004855213519,2,49,0,10.356020967339049
Jordan,Madaba,2025-01-22,17.093522010338347,5.143872260432545,10.142134287149448,16.191666666666666,0.0,47.218333333333334,Clear,2025,1,22,Winter,4.573703510942284,2,49,3,10.381676233828728
Jordan,Madaba,2025-01-23,14.80727865356289,3.976527713827444,9.400039663033548,9.429166666666667,0.784,68.84291666666667,Partially cloudy,2025,1,23,Winter,4.2207566046603135,2,49,0,9.429219821659558
Jordan,Madaba,2025-01-24,13.879608600913798,3.816352847487714,8.842623854686035,7.095833333333334,0.373,80.83708333333333,Partially cloudy,2025,1,24,Winter,4.277538331882941,2,49,3,8.81483662240195
Jordan,Madaba,2025-01-25,15.5436909567901,2.8596990614237257,9.230454291672146,3.983333333333333,0.029,69.86458333333333,Partially cloudy,2025,1,25,Winter,5.056910884070224,2,49,3,9.172034561339624
Jordan,Madaba,2025-01-26,17.517474173993833,5.087330300436179,10.697853537594613,10.691666666666668,0.0,50.9625,Clear,2025,1,26,Winter,5.142793273541914,2,49,3,10.843382309929344
Jordan,Madaba,2025-01-27,17.109381056961865,5.470707100401341,10.478756895984546,7.720833333333334,0.0,50.953333333333326,Clear,2025,1,27,Winter,5.3911830707259085,2,49,3,10.499748388834822
Jordan,Madaba,2025-01-28,14.15998727935039,5.399974477748742,9.310266555059096,16.529166666666665,0.0,62.482499999999995,Clear,2025,1,28,Winter,4.224096268110189,2,49,3,9.569626684356223
Jordan,Madaba,2025-01-29,16.93027816646986,5.877013989284023,10.406270662059043,16.599999999999998,0.0,47.9675,Clear,2025,1,29,Winter,4.752005320928386,2,49,3,10.736182099102413
Jordan,Madaba,2025-01-30,17.915052701620425,4.931846780516707,11.100354613229385,9.533333333333333,0.0,45.571666666666665,Clear,2025,1,30,Winter,5.888499581878253,2,49,0,11.1691592885702
Jordan,Madaba,2025-01-31,17.179261537472485,4.550118391343631,10.321850963595226,12.295833333333334,0.0,52.11625,Clear,2025,1,31,Winter,5.4760247877578365,2,49,0,9.904923886595109
Jordan,Madaba,2025-02-01,16.079327210013616,5.407508552063518,10.238522421970968,8.625,0.057,68.14874999999999,Partially cloudy,2025,2,32,Winter,4.105322971489019,2,49,3,10.63608899463201
Jordan,Madaba,2025-02-02,16.99898971070502,2.6707876372551027,10.061285895963778,5.083333333333333,0.0,54.556666666666665,Clear,2025,2,33,Winter,5.797088571016431,2,49,0,10.059040766714304
Jordan,Madaba,2025-02-03,18.25918675767207,5.758966304541673,11.60478579564405,8.820833333333333,0.0,42.0825,Clear,2025,2,34,Winter,5.698430226619668,2,49,3,11.7622668648753
Jordan,Madaba,2025-02-04,19.8342162337558,4.339124643187006,11.456183736906253,7.229166666666667,0.0,42.92583333333334,Clear,2025,2,35,Winter,6.1978862349303805,2,49,0,11.418340426639494
Jordan,Madaba,2025-02-05,14.506183220439482,5.56875466979799,9.194732140312468,20.95,5.704,84.27708333333334,Partially cloudy,2025,2,36,Winter,2.8557296302188124,2,49,0,9.026097471321227
Jordan,Madaba,2025-02-06,8.032151083290955,3.2850593094426586,5.5161174913919275,39.949999999999996,35.494,85.11416666666666,Partially cloudy,2025,2,37,Winter,1.220274680010572,2,49,3,5.7995635640272285
Jordan,Madaba,2025-02-07,9.150637675833424,3.813219239920727,5.836417232132436,20.416666666666668,5.607,86.96291666666667,Partially cloudy,2025,2,38,Winter,1.6298234689492554,2,49,3,5.732439620349538
Jordan,Madaba,2025-02-08,13.511196022129296,3.350087499779874,6.329903309034378,16.474999999999998,0.702,73.17458333333333,Partially cloudy,2025,2,39,Winter,2.921506450723978,2,49,3,6.050371402762768
Jordan,Madaba,2025-02-09,13.983037501248418,2.0710005489131618,7.063239353339221,6.766666666666667,0.0,72.16958333333334,Partially cloudy,2025,2,40,Winter,3.9990508897755332,2,49,3,6.588359321230314
Jordan,Madaba,2025-02-10,11.438571165002031,4.310650760081444,7.456947429738933,15.133333333333333,1.7879999999999998,80.45833333333333,Partially cloudy,2025,2,41,Winter,2.7407994436541885,2,49,3,7.657255762291243
Jordan,Madaba,2025-02-11,13.134917128844144,3.4716605460221217,7.749507089365854,6.858333333333333,0.029,78.37708333333333,Partially cloudy,2025,2,42,Winter,4.097258299398938,2,49,3,7.651084625832179
Jordan,Madaba,2025-02-12,13.91018561579449,2.91306432929332,7.93362661178067,10.579166666666667,0.642,83.93416666666667,Clear,2025,2,43,Winter,4.30285523296466,2,49,0,7.050374417441873
Jordan,Madaba,2025-02-13,12.6470504724457,3.096134929519394,7.44043887197794,21.587500000000002,2.3049999999999997,75.28750000000001,Partially cloudy,2025,2,44,Winter,2.5876267644913784,2,49,3,7.665268772905819
Jordan,Madaba,2025-02-14,12.771305105314504,2.331282659367389,7.697854710597827,7.504166666666666,0.0,69.36958333333332,Partially cloudy,2025,2,45,Winter,4.253475075352651,2,49,3,7.607837919099542
Jordan,Madaba,2025-02-15,16.05767835778761,2.2759256657481046,9.894851071521195,15.995833333333332,0.0,55.51666666666667,Clear,2025,2,46,Winter,5.499308084350774,2,49,0,9.453845239998552
Jordan,Madaba,2025-02-16,16.20511623438324,4.582716820659698,9.978705797646906,14.920833333333333,0.9269999999999999,59.33291666666667,Partially cloudy,2025,2,47,Winter,4.123997872611814,2,49,3,10.037620992465653
Jordan,Madaba,2025-02-17,15.920178080107236,4.143784305193435,10.280432825845354,6.7875000000000005,0.086,66.62666666666667,Clear,2025,2,48,Winter,4.823464861376427,2,49,0,10.384745584641422
Jordan,Madaba,2025-02-18,17.254869446076555,4.258699494753273,11.244614777291408,7.141666666666667,0.0,54.937083333333334,Clear,2025,2,49,Winter,5.701369570184149,2,49,0,11.197555650578343
Jordan,Madaba,2025-02-19,19.149977413730085,6.588246474082439,11.80306954801001,11.4375,0.0,57.91458333333333,Clear,2025,2,50,Winter,5.255737341485693,2,49,3,11.528045456558866
Jordan,Madaba,2025-02-20,13.31692812975598,5.974201917608298,9.266286864691853,26.0625,2.1559999999999997,79.18208333333332,Partially cloudy,2025,2,51,Winter,2.090682066270286,2,49,3,9.492157042454807
Jordan,Madaba,2025-02-21,10.22884060385104,1.9320043386460384,6.5803984376091025,20.0625,4.632,79.59625,Partially cloudy,2025,2,52,Winter,1.8839216737708615,2,49,3,6.667893061519929
Jordan,Madaba,2025-02-22,13.366429296113438,0.5401254793227963,5.604282354764373,9.854166666666666,1.2469999999999999,86.18124999999999,Partially cloudy,2025,2,53,Winter,3.232054731469946,2,49,3,4.5256100145619955
Jordan,Madaba,2025-02-23,9.965688709612095,0.6391363160209949,4.329918414752933,13.995833333333332,1.908,77.15541666666667,Partially cloudy,2025,2,54,Winter,3.059542258027502,2,49,3,3.660797610896367
Jordan,Madaba,2025-02-24,12.879979258114416,-0.7001778353769623,4.016745472770716,11.316666666666668,0.144,69.14708333333333,Partially cloudy,2025,2,55,Winter,3.665964163027866,2,49,3,3.2618930901784418
Jordan,Madaba,2025-02-25,12.540378586544191,0.184368881502678,5.570808059878235,9.829166666666667,0.0,60.12916666666666,Clear,2025,2,56,Winter,4.915838943269593,2,49,0,4.892956704765699
Jordan,Madaba,2025-02-26,14.011215496694147,0.5303600660895427,7.209433042388749,6.6875,0.0,54.172083333333326,Clear,2025,2,57,Winter,5.528828995465542,2,49,2,6.3361883499502865
Jordan,Madaba,2025-02-27,16.995443386816987,2.877533382632805,8.873166180096097,10.433333333333334,0.0,39.889583333333334,Clear,2025,2,58,Winter,5.666517503718642,2,49,2,8.233199266410253
Jordan,Madaba,2025-02-28,16.746821783503037,1.2201832830514832,9.121552401486108,8.358333333333333,0.0,43.80375,Clear,2025,2,59,Winter,6.117140824906542,2,49,0,8.412081205568152
Jordan,Madaba,2025-03-01,14.995817115048794,3.0575043584535706,8.659989321558966,13.083333333333334,0.488,70.2725,Partially cloudy,2025,3,60,Spring,4.3635582342466535,2,49,0,8.51619500307703
Jordan,Madaba,2025-03-02,17.408112915765287,2.212388998384085,10.67249292739261,5.8999999999999995,0.0,61.749583333333334,Clear,2025,3,61,Spring,5.914016874305759,2,49,0,10.274355112273375
Jordan,Madaba,2025-03-03,20.71212257872139,6.165844075873565,12.951804260370652,11.829166666666666,0.0,36.01541666666667,Clear,2025,3,62,Spring,6.116436611818315,2,49,2,12.837061296392088
Jordan,Madaba,2025-03-04,21.84574971380607,7.127345285847696,13.326271078125467,10.5625,0.0,44.67458333333334,Clear,2025,3,63,Spring,5.949680765137444,2,49,0,13.047886748389786
Jordan,Madaba,2025-03-05,19.51370680311811,6.819134999625362,11.758417324644808,15.475,0.0,62.11916666666667,Partially cloudy,2025,3,64,Spring,4.825606271923649,2,49,3,11.50237419945853
Jordan,Madaba,2025-03-06,13.424299510650826,6.802179813064299,10.057954206738222,22.224999999999998,0.0,72.11458333333333,Partially cloudy,2025,3,65,Spring,3.309398518307669,2,49,3,10.282454034033151
Jordan,Madaba,2025-03-07,12.46618483213706,5.844991070122887,9.674485719916037,18.833333333333332,10.152999999999999,87.86375,Partially cloudy,2025,3,66,Spring,2.3538294113142464,2,49,3,9.971071311467645
Jordan,Madaba,2025-03-08,16.203117335064462,6.763632114871882,11.164359917834233,17.858333333333334,0.144,78.97833333333334,Partially cloudy,2025,3,67,Spring,3.7997372856670375,2,49,0,11.613195966966174
Jordan,Madaba,2025-03-09,19.949666609606997,5.485398081087624,12.372930480921726,7.883333333333333,0.0,62.385,Clear,2025,3,68,Spring,5.5660196174586885,2,49,0,12.090506659563422
Jordan,Madaba,2025-03-10,20.88000934574848,7.220217610238251,12.856664600841654,10.612499999999999,0.0,61.617916666666666,Clear,2025,3,69,Spring,5.593856923576591,2,49,3,12.69758375522762
Jordan,Madaba,2025-03-11,20.86520173268173,6.114926690791435,14.01499004005631,5.3999999999999995,0.0,59.59791666666666,Clear,2025,3,70,Spring,6.141079602322537,2,49,0,13.859258813738458
Jordan,Madaba,2025-03-12,23.03620214369903,8.882878640445597,16.128351630134674,14.375,0.0,45.73833333333334,Clear,2025,3,71,Spring,6.501133214754108,2,49,0,16.079930017257123
Jordan,Madaba,2025-03-13,23.91668204258121,11.401778905013543,17.415126162211365,20.825,0.0,40.62916666666667,Clear,2025,3,72,Spring,5.823296940360943,2,49,0,18.220721032734243
Jordan,Madaba,2025-03-14,26.124155276998863,12.591937249423609,18.708299264891107,10.120833333333334,0.0,44.45166666666666,Clear,2025,3,73,Spring,5.783696166719328,2,49,3,19.514480130823177
Jordan,Madaba,2025-03-15,27.28326834361269,11.834370854453482,19.566006770921394,8.129166666666666,0.0,40.981249999999996,Clear,2025,3,74,Spring,6.284395505989461,2,49,0,20.114264792554426
Jordan,Madaba,2025-03-16,27.182095803573706,12.7444051144912,20.54568679284869,10.133333333333335,0.0,32.537083333333335,Clear,2025,3,75,Spring,5.99894324827233,2,49,0,21.265418455399367
Jordan,Madaba,2025-03-17,28.92258057609933,11.330936939928051,19.524798211922118,7.458333333333333,0.0,36.356249999999996,Clear,2025,3,76,Spring,6.621489344016903,2,49,0,19.923703394677556
Jordan,Madaba,2025-03-18,26.671607141736786,10.013117852994585,18.66800753690887,12.054166666666667,0.0,41.59291666666667,Clear,2025,3,77,Spring,6.146663381850648,2,49,3,19.164126965946682
Jordan,Madaba,2025-03-19,19.98305390404312,9.054334602016752,13.243695032825736,22.09166666666667,0.0,62.88583333333333,Partially cloudy,2025,3,78,Spring,4.60260888741324,2,49,0,13.809236281482063
Jordan,Madaba,2025-03-20,12.12319064444273,4.827110842621551,8.66890306603722,41.87083333333333,2.516,70.10125000000001,Partially cloudy,2025,3,79,Spring,2.2098129126622674,2,49,3,9.234160619595022
Jordan,Madaba,2025-03-21,11.103112627282826,3.440192429863032,6.444519970813662,17.675,9.229,84.72166666666666,Partially cloudy,2025,3,80,Spring,2.259356757480259,2,49,3,6.2358023855252425
Jordan,Madaba,2025-03-22,16.082993526340942,4.124249935011903,8.73513734019341,7.825,1.837,75.11166666666666,Partially cloudy,2025,3,81,Spring,4.131699452776644,2,49,3,8.138932025439743
Jordan,Madaba,2025-03-23,18.012480447736834,3.0294358828325585,10.01653173601846,5.904166666666666,0.029,67.11958333333332,Clear,2025,3,82,Spring,5.891148649072146,2,49,3,9.18343681924524
Jordan,Madaba,2025-03-24,20.63082130410612,5.452468724707956,13.386727500292151,5.3374999999999995,0.0,54.393750000000004,Clear,2025,3,83,Spring,6.439637590553389,2,49,0,12.942554249646482
Jordan,Madaba,2025-03-25,24.14232092989596,8.504943995697886,16.627071904063293,6.170833333333333,0.0,39.995416666666664,Clear,2025,3,84,Spring,6.396620926987093,2,49,2,16.604732472449115
Jordan,Madaba,2025-03-26,26.1434223443398,11.031724246379326,18.79036848793267,7.120833333333334,0.0,33.612500000000004,Clear,2025,3,85,Spring,6.427826448169772,2,49,3,18.982338152700336
Jordan,Madaba,2025-03-27,29.21988167035488,12.318251324565152,20.55708495147955,11.245833333333332,0.0,27.865,Clear,2025,3,86,Spring,6.787162961226916,2,49,0,21.149183185555746
Jordan,Madaba,2025-03-28,29.98152448663086,15.262476715479352,21.72262022931375,11.291666666666666,0.0,23.639166666666668,Clear,2025,3,87,Spring,6.383266101930417,2,49,0,22.604799349125074
Jordan,Madaba,2025-03-29,21.29271144668201,10.7250019287103,15.822535511648383,16.270833333333332,0.23,67.01666666666667,Partially cloudy,2025,3,88,Spring,4.298976963762816,2,49,3,16.357829880332933
Jordan,Madaba,2025-03-30,19.10425990515978,7.827501573638983,13.235120518830454,19.579166666666666,4.3069999999999995,67.92875,Partially cloudy,2025,3,89,Spring,4.127182697373461,2,49,3,13.828704420392748
Jordan,Madaba,2025-03-31,22.33198462913606,7.498040617923266,15.231146588913171,12.637500000000001,0.0,44.86166666666667,Clear,2025,3,90,Spring,5.787927975254537,2,49,3,15.374447958185291
Jordan,Madaba,2025-04-01,25.588435912531622,13.331920551314395,19.598166503479693,22.412499999999998,0.0,38.564166666666665,Overcast,2025,4,91,Spring,4.935968329994637,2,49,3,20.511210723515713
Jordan,Madaba,2025-04-02,23.165774745198178,9.410152015054337,16.346588812150838,22.59583333333333,0.0,46.18375,Clear,2025,4,92,Spring,5.185827840103149,2,49,3,17.059438784219335
Jordan,Madaba,2025-04-03,24.709274171244036,7.867083118339906,15.972356613436794,9.079166666666667,0.0,40.67541666666667,Clear,2025,4,93,Spring,6.975711073069689,2,49,0,15.570939411004398
Jordan,Madaba,2025-04-04,24.77980036029476,7.294325114982712,15.096700138544813,12.825000000000001,0.0,50.630833333333335,Clear,2025,4,94,Spring,6.599091006690415,2,49,0,14.722016450898044
Jordan,Madaba,2025-04-05,19.065233252653343,7.576954868073244,13.405355691492302,13.904166666666667,0.0,55.225833333333334,Partially cloudy,2025,4,95,Spring,4.894122865523315,2,49,3,13.721685386522486
Jordan,Madaba,2025-04-06,28.651003527336343,9.589121235395396,20.276522452754804,12.158333333333333,0.0,29.300416666666667,Clear,2025,4,96,Spring,6.862829800340208,2,49,0,20.189332536961487
Jordan,Madaba,2025-04-07,30.636130480385876,15.05519141615514,22.557880938217888,10.0875,0.0,24.8725,Clear,2025,4,97,Spring,6.207195269932133,2,49,3,22.81203385065869
Jordan,Madaba,2025-04-08,32.811450073123524,15.733944389006863,24.30854968883445,12.316666666666668,0.0,23.362083333333334,Overcast,2025,4,98,Spring,6.71852541562824,2,49,2,25.18233171951006
Jordan,Madaba,2025-04-09,30.037413522710267,8.910616246390418,20.171006490297867,19.075,0.0,40.25416666666667,Partially cloudy,2025,4,99,Spring,5.198325077138132,2,49,3,20.713999068492797
Jordan,Madaba,2025-04-10,16.577922387113176,6.649930477089583,11.613461494183449,25.983333333333334,0.2,64.59208333333333,Partially cloudy,2025,4,100,Spring,3.7538726104071762,2,49,3,12.126117160573935
Jordan,Madaba,2025-04-11,16.52865943920915,6.09246576550504,10.884081080247542,18.004166666666666,0.0,59.974583333333335,Clear,2025,4,101,Spring,4.523491283083558,2,49,0,11.148305186759359
Jordan,Madaba,2025-04-12,17.29306404581621,6.897000175312314,11.79579935054982,20.741666666666667,0.8,62.778333333333336,Partially cloudy,2025,4,102,Spring,4.137132692280574,2,49,0,12.224111116389745
Jordan,Madaba,2025-04-13,19.87812165899049,8.293151447311175,13.279732303362573,12.079166666666667,0.2,59.367916666666666,Clear,2025,4,103,Spring,4.4979246101772645,2,49,2,13.64083773831799
Jordan,Madaba,2025-04-14,25.81007475750812,9.228397133266752,17.42679747986477,6.25,0.0,39.30166666666667,Clear,2025,4,104,Spring,6.215593140574256,2,49,0,17.10919091017591
Jordan,Madaba,2025-04-15,29.05688766238427,12.4976360686137,21.990520637185607,14.862499999999999,0.0,21.205000000000002,Clear,2025,4,105,Spring,6.5495090423593325,2,49,0,22.313942852321542
