country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Jordan,Amman,1/17/2025,16.25545702,6.891751083,10.76198073,7.091666667,0,65.01208333,Partially cloudy,2025,1,17,Winter,3.90568063,2,7,3,10.82889666
Jordan,Amman,1/18/2025,16.76119399,5.329793283,10.05614035,6.420833333,0,65.68458333,Clear,2025,1,18,Winter,4.283550582,2,7,3,9.977413382
Jordan,Amman,1/19/2025,15.28464474,5.291894788,9.676109822,8.454166667,0,70.20083333,Clear,2025,1,19,Winter,3.571257837,2,7,0,9.803002443
Jordan,Amman,1/20/2025,14.23333879,5.165343526,9.41161381,11.85,0,73.98333333,Partially cloudy,2025,1,20,Winter,3.264719287,2,7,0,9.626263018
Jordan,Amman,1/21/2025,15.51611663,5.362369063,10.02650521,11.75,0,60.89625,Clear,2025,1,21,Winter,3.940830707,2,7,0,10.31682884
Jordan,Amman,1/22/2025,17.22387659,5.890630212,9.908314119,10.30416667,0,46.915,Clear,2025,1,22,Winter,3.730372585,2,7,3,10.1768893
Jordan,Amman,1/23/2025,14.65577303,4.862883204,9.772018451,9.979166667,1.066,70.80833333,Partially cloudy,2025,1,23,Winter,3.206967562,2,7,3,9.939288796
Jordan,Amman,1/24/2025,14.06773296,5.882366666,9.550304264,6.1375,0.04,77.66458333,Partially cloudy,2025,1,24,Winter,3.438165161,2,7,3,9.478857977
Jordan,Amman,1/25/2025,15.39525122,4.987489933,9.800562376,3.254166667,0.003,70.86666667,Partially cloudy,2025,1,25,Winter,3.958377532,2,7,3,9.872553913
Jordan,Amman,1/26/2025,16.19858912,5.92961677,10.75966814,6.433333333,0,54.30333333,Clear,2025,1,26,Winter,4.307366845,2,7,3,10.80163369
Jordan,Amman,1/27/2025,16.77924016,6.811353417,11.205628,7.129166667,0,50.39833333,Clear,2025,1,27,Winter,4.451379461,2,7,3,11.28901468
Jordan,Amman,1/28/2025,13.82612585,5.303776099,9.521722348,11.48333333,0,62.93875,Clear,2025,1,28,Winter,3.783814779,2,7,3,9.669632675
Jordan,Amman,1/29/2025,16.46984889,6.340847907,10.59114684,9.6125,0,50.24791667,Clear,2025,1,29,Winter,4.265635164,2,7,3,10.79198225
Jordan,Amman,1/30/2025,17.63398757,5.847608116,11.39392017,6.383333333,0,46.885,Clear,2025,1,30,Winter,5.037891338,2,7,0,11.42929626
Jordan,Amman,1/31/2025,17.7976638,6.396712324,11.22225901,10.66666667,0,52.69625,Partially cloudy,2025,1,31,Winter,4.516422923,2,7,0,10.96246513
Jordan,Amman,2/1/2025,15.06077391,6.068660687,10.51972611,9.929166667,0.006,68.07208333,Partially cloudy,2025,2,32,Winter,3.336278928,2,7,3,10.81357459
Jordan,Amman,2/2/2025,17.37281705,5.016478516,10.89132585,5.2375,0,53.9975,Clear,2025,2,33,Winter,4.80472344,2,7,0,10.93229436
Jordan,Amman,2/3/2025,18.14328756,6.653908197,11.81795301,5.183333333,0,44.355,Clear,2025,2,34,Winter,4.865658474,2,7,3,11.85162358
Jordan,Amman,2/4/2025,19.32061036,6.141061646,12.39826441,6.879166667,0,42.73333333,Clear,2025,2,35,Winter,5.043427186,2,7,0,12.5338895
Jordan,Amman,2/5/2025,12.76565838,6.593006014,9.355840514,20.88333333,7.752,80.49041667,Partially cloudy,2025,2,36,Winter,1.971238374,2,7,0,9.470073967
Jordan,Amman,2/6/2025,7.105820104,3.503851651,5.312151388,34.83333333,28.273,82.19958333,Partially cloudy,2025,2,37,Winter,1.142590846,2,7,3,5.600675689
Jordan,Amman,2/7/2025,8.091759911,3.958059001,5.835522999,17.4375,4.173,85.74458333,Partially cloudy,2025,2,38,Winter,1.292898773,2,7,3,5.734420868
Jordan,Amman,2/8/2025,10.28252866,3.225616697,6.109525111,16.60416667,0.344,67.77666667,Partially cloudy,2025,2,39,Winter,2.26395367,2,7,3,6.051853583
Jordan,Amman,2/9/2025,12.77874246,3.367617775,7.188558226,8.375,0,67.52958333,Partially cloudy,2025,2,40,Winter,3.22215016,2,7,3,6.800645372
Jordan,Amman,2/10/2025,10.39534719,5.364191175,7.446246213,15.14166667,1.353,78.73166667,Partially cloudy,2025,2,41,Winter,2.023179894,2,7,3,7.551942191
Jordan,Amman,2/11/2025,13.45593341,4.22299064,8.013513231,6.3875,0.003,73.90958333,Partially cloudy,2025,2,42,Winter,3.333700648,2,7,3,7.927020252
Jordan,Amman,2/12/2025,14.17889213,4.112344566,8.310710232,9.5875,0.872,79.19666667,Partially cloudy,2025,2,43,Winter,3.394647931,2,7,0,7.626292225
Jordan,Amman,2/13/2025,10.45323455,4.893735595,7.257113357,20.40833333,1.23,76.59791667,Partially cloudy,2025,2,44,Winter,1.904211188,2,7,3,7.433444105
Jordan,Amman,2/14/2025,12.68460135,3.438645902,7.704974826,6.5875,0,65.93708333,Clear,2025,2,45,Winter,3.25274597,2,7,3,7.785374397
Jordan,Amman,2/15/2025,15.28084688,2.398152526,9.682967274,10.57083333,0,55.82291667,Clear,2025,2,46,Winter,4.77686728,2,7,0,9.402591246
Jordan,Amman,2/16/2025,15.53375667,5.374040578,9.955195314,10.64583333,1.26,57.93166667,Partially cloudy,2025,2,47,Winter,3.422934734,2,7,3,10.03982968
Jordan,Amman,2/17/2025,16.20406516,5.263303659,10.68190114,5.033333333,0.009,66.43583333,Clear,2025,2,48,Winter,4.347277421,2,7,0,10.63740481
Jordan,Amman,2/18/2025,17.59242791,6.549373303,11.98825791,3.670833333,0,53.52583333,Clear,2025,2,49,Winter,4.854010542,2,7,0,11.88726721
Jordan,Amman,2/19/2025,19.21649547,7.205853608,11.83664932,9.295833333,0,60.57541667,Partially cloudy,2025,2,50,Winter,4.29493498,2,7,3,11.62505038
Jordan,Amman,2/20/2025,12.14054705,5.961241925,9.09800279,22.9,2.463,77.03291667,Partially cloudy,2025,2,51,Winter,1.848952607,2,7,3,9.349530241
Jordan,Amman,2/21/2025,9.981815442,2.713517009,6.350734449,18.075,1.124,78.1125,Partially cloudy,2025,2,52,Winter,1.518443662,2,7,3,6.420044814
Jordan,Amman,2/22/2025,11.87783642,1.340989469,5.150495552,8.258333333,0.402,80.46083333,Partially cloudy,2025,2,53,Winter,2.565816793,2,7,3,4.36929099
Jordan,Amman,2/23/2025,7.356081091,0.933833875,3.425121478,13.9125,0.295,73.015,Partially cloudy,2025,2,54,Winter,2.103431595,2,7,3,3.140897903
Jordan,Amman,2/24/2025,11.85264374,0.120103862,3.638035467,10.1375,0.015,62.825,Partially cloudy,2025,2,55,Winter,2.891979784,2,7,3,3.115023545
Jordan,Amman,2/25/2025,12.18700685,1.017283964,5.71936977,8.3,0,55.23,Clear,2025,2,56,Winter,3.98590325,2,7,0,5.175204665
Jordan,Amman,2/26/2025,12.65840544,0.817715338,6.934965161,6.375,0,51.03708333,Clear,2025,2,57,Winter,4.22648786,2,7,2,6.447697191
Jordan,Amman,2/27/2025,14.17214542,2.072836698,8.395401767,5.379166667,0,40.90583333,Clear,2025,2,58,Winter,4.821480092,2,7,3,7.855468525
Jordan,Amman,2/28/2025,15.82369108,3.205424033,9.551805284,6.491666667,0,45.34583333,Clear,2025,2,59,Winter,4.989506333,2,7,0,8.944339513
Jordan,Amman,3/1/2025,15.22172524,5.055026463,9.262722901,12.43333333,0.053,68.8725,Partially cloudy,2025,3,60,Spring,3.545893396,2,7,0,9.069057379
Jordan,Amman,3/2/2025,16.94748163,4.199422794,10.84354375,4.654166667,0,60.79541667,Clear,2025,3,61,Spring,4.825590865,2,7,0,10.55620545
Jordan,Amman,3/3/2025,20.20812789,7.143860401,13.01838258,6.404166667,0,40.1275,Clear,2025,3,62,Spring,5.254539708,2,7,2,12.79071047
Jordan,Amman,3/4/2025,20.67059296,8.377928938,13.6879586,8.241666667,0,43.48791667,Clear,2025,3,63,Spring,5.06023425,2,7,0,13.45054461
Jordan,Amman,3/5/2025,19.43264023,6.893947311,12.04912185,12.46666667,0,57.73166667,Clear,2025,3,64,Spring,4.061634816,2,7,0,11.92856801
Jordan,Amman,3/6/2025,13.28410502,6.720354002,10.10012567,16.1,0,71.15291667,Partially cloudy,2025,3,65,Spring,2.87819596,2,7,3,10.09897438
Jordan,Amman,3/7/2025,12.63376594,6.968485476,9.902903339,15.25416667,8.232,85.28083333,Partially cloudy,2025,3,66,Spring,2.020945143,2,7,3,10.00751067
Jordan,Amman,3/8/2025,16.15764224,7.853504702,11.33980875,17.75,0.015,74.745,Partially cloudy,2025,3,67,Spring,2.915686983,2,7,0,11.81491586
Jordan,Amman,3/9/2025,20.4725189,7.714023108,13.2232406,8.208333333,0,52.015,Clear,2025,3,68,Spring,4.773782993,2,7,0,12.96013082
Jordan,Amman,3/10/2025,20.33652691,8.431848639,13.16144986,8.045833333,0,58.16208333,Clear,2025,3,69,Spring,4.782603261,2,7,3,12.97424412
Jordan,Amman,3/11/2025,20.27503535,7.447152514,14.37096607,5.0625,0,59.46291667,Clear,2025,3,70,Spring,5.137332134,2,7,0,14.2346603
Jordan,Amman,3/12/2025,22.14763522,9.917256566,16.20198619,10.70416667,0,45.66208333,Clear,2025,3,71,Spring,5.341799721,2,7,0,16.18742764
Jordan,Amman,3/13/2025,23.90815236,12.73271103,17.89038598,15.0375,0,38.62541667,Clear,2025,3,72,Spring,4.790439254,2,7,0,18.56760908
Jordan,Amman,3/14/2025,26.47219529,14.60741396,19.39720531,6.6,0,43.70375,Clear,2025,3,73,Spring,5.134446408,2,7,3,19.81148712
Jordan,Amman,3/15/2025,27.13955042,13.86324233,20.18793578,5.8625,0,42.43375,Clear,2025,3,74,Spring,5.291157287,2,7,0,20.52648338
Jordan,Amman,3/16/2025,27.15260359,14.79191891,20.85275455,6,0,33.93708333,Clear,2025,3,75,Spring,5.472544677,2,7,0,21.2347979
Jordan,Amman,3/17/2025,28.9896138,13.77438025,20.5578607,6.991666667,0,34.70625,Clear,2025,3,76,Spring,5.407197178,2,7,0,20.9356481
Jordan,Amman,3/18/2025,27.09731082,11.75293153,19.70865585,13.1,0,37.61125,Clear,2025,3,77,Spring,5.060764413,2,7,3,20.22992417
Jordan,Amman,3/19/2025,20.18331815,8.859521599,13.51822976,20.8375,0,59.96,Partially cloudy,2025,3,78,Spring,4.144988976,2,7,0,13.99564922
Jordan,Amman,3/20/2025,14.06510039,4.6446812,8.764700821,37.27916667,2.234,68.05125,Partially cloudy,2025,3,79,Spring,2.04836053,2,7,3,9.191023
Jordan,Amman,3/21/2025,8.765904373,3.620274342,6.222640972,14.55833333,3.493,82.21666667,Partially cloudy,2025,3,80,Spring,1.777403773,2,7,3,6.003011293
Jordan,Amman,3/22/2025,13.97279296,4.926844163,8.532244815,6.066666667,0.198,74.36541667,Partially cloudy,2025,3,81,Spring,3.114278734,2,7,3,8.10444867
Jordan,Amman,3/23/2025,15.90479894,3.890518488,10.24490746,4.879166667,0.003,64.41333333,Clear,2025,3,82,Spring,4.683874707,2,7,0,9.654403875
Jordan,Amman,3/24/2025,20.47087439,5.781292464,13.36288074,4.154166667,0,55.3,Clear,2025,3,83,Spring,5.362151544,2,7,0,12.95292577
Jordan,Amman,3/25/2025,24.17983841,9.3696402,16.88938626,4.208333333,0,41.62416667,Clear,2025,3,84,Spring,5.228434136,2,7,3,16.8607753
Jordan,Amman,3/26/2025,26.43053313,12.03236282,18.99473079,5.2125,0,36.48916667,Clear,2025,3,85,Spring,5.428736149,2,7,3,19.11075914
Jordan,Amman,3/27/2025,29.43957582,14.06912023,21.23649603,8.433333333,0,28.83,Clear,2025,3,86,Spring,5.53046607,2,7,3,21.6415035
Jordan,Amman,3/28/2025,29.39987344,15.50857376,22.18996797,7.679166667,0,24.445,Clear,2025,3,87,Spring,5.278501499,2,7,0,22.89003255
Jordan,Amman,3/29/2025,20.95437264,10.98301846,16.2221798,14.86666667,0.025,65.04958333,Partially cloudy,2025,3,88,Spring,3.631495433,2,7,3,16.78645811
Jordan,Amman,3/30/2025,16.68329295,8.595911464,12.99353137,17.03333333,5.817,68.36583333,Partially cloudy,2025,3,89,Spring,3.285388595,2,7,3,13.46606835
Jordan,Amman,3/31/2025,22.02678353,8.199224756,15.62531356,10.07916667,0,43.795,Clear,2025,3,90,Spring,4.953137177,2,7,3,15.60810872
Jordan,Amman,4/1/2025,24.82900211,13.86137267,19.60487177,17.44583333,0.5,40.55166667,Overcast,2025,4,91,Spring,4.263465281,2,7,3,20.35975187
Jordan,Amman,4/2/2025,22.5329367,10.35845928,16.47666237,23.2125,0,44.595,Clear,2025,4,92,Spring,4.428479591,2,7,3,17.13310395
Jordan,Amman,4/3/2025,23.50845006,10.19810614,16.39771731,9.745833333,0,38.64,Clear,2025,4,93,Spring,5.38559611,2,7,0,16.23806123
Jordan,Amman,4/4/2025,25.13750626,8.9840409,15.46162445,11.34583333,0,50.73541667,Clear,2025,4,94,Spring,5.362071155,2,7,0,15.14621279
Jordan,Amman,4/5/2025,18.72408696,8.719319184,13.46201859,14.43333333,0,57.73125,Partially cloudy,2025,4,95,Spring,3.740164294,2,7,3,13.87181649
Jordan,Amman,4/6/2025,27.09819746,8.771614915,18.58141779,12.02083333,0,33.86708333,Clear,2025,4,96,Spring,5.735867327,2,7,0,18.5206918
Jordan,Amman,4/7/2025,29.28745577,13.91840337,21.31525376,10.55416667,0,28.36791667,Partially cloudy,2025,4,97,Spring,5.270560834,2,7,3,21.37610835
Jordan,Amman,4/8/2025,31.59612584,15.21843602,23.15055395,13.10833333,0,24.27916667,Overcast,2025,4,98,Spring,5.534946847,2,7,2,23.85245885
Jordan,Amman,4/9/2025,26.27320691,9.146302662,18.60501781,19.70833333,0,43.19625,Partially cloudy,2025,4,99,Spring,4.236061434,2,7,3,19.12049582
Jordan,Amman,4/10/2025,14.91612431,6.361189856,10.48784385,29.79583333,0.1,68.33875,Clear,2025,4,100,Spring,2.715842969,2,7,3,10.73595644
Jordan,Amman,4/11/2025,14.07911239,6.293520198,9.632824246,23.25,0,62.32291667,Clear,2025,4,101,Spring,3.155963319,2,7,0,9.801639745
Jordan,Amman,4/12/2025,15.18576028,6.578537015,10.4251499,25.52916667,0.6,69.0475,Partially cloudy,2025,4,102,Spring,2.867200888,2,7,0,10.62834014
Jordan,Amman,4/13/2025,17.49617923,7.807473767,12.42518341,14.0625,0.1,62,Clear,2025,4,103,Spring,4.147811689,2,7,3,12.38784179
Jordan,Amman,4/14/2025,22.52986277,9.00603573,16.12359319,8.729166667,0,40.61416667,Partially cloudy,2025,4,104,Spring,5.20926289,2,7,0,15.951154
Jordan,Amman,4/15/2025,26.90464129,12.51178244,20.37593057,11.7625,0,23.79166667,Clear,2025,4,105,Spring,5.57090137,2,7,0,20.45968527
Jordan,Amman,4/16/2025,31.11177418,16.98169609,23.4116296,16.52083333,0,20.87166667,Overcast,2025,4,106,Spring,4.792477224,2,7,2,24.2545681
Jordan,Amman,4/17/2025,33.24529698,18.36840883,25.14206195,11.34583333,0,19.43875,Clear,2025,4,107,Spring,5.004403738,2,7,3,26.165323
Jordan,Amman,4/18/2025,33.75564679,19.73613275,26.39906731,7.658333333,0,21.08166667,Clear,2025,4,108,Spring,5.723844672,2,7,2,26.91284659
Jordan,Amman,4/19/2025,33.92937624,19.75504354,26.81922051,6.883333333,0,21.74291667,Clear,2025,4,109,Spring,5.759124563,2,7,0,27.26352748
Jordan,Amman,4/20/2025,29.91274225,14.00643613,21.98757483,9.679166667,0,24.80916667,Clear,2025,4,110,Spring,5.877372346,2,7,0,22.01748979
Jordan,Amman,4/21/2025,26.76578393,13.35666556,20.45119652,10.0875,0,26.20666667,Clear,2025,4,111,Spring,5.77358357,2,7,3,20.32378496
Jordan,Amman,4/22/2025,32.94142293,15.72800461,24.22421587,12.20833333,0,23.9525,Clear,2025,4,112,Spring,6.033706848,2,7,3,24.57418337
Jordan,Amman,4/23/2025,34.99789471,17.93082045,25.91441275,13.6,0,20.25291667,Clear,2025,4,113,Spring,5.353844792,2,7,0,26.64905689
Jordan,Amman,4/24/2025,31.49254431,14.08612887,23.22212751,10.95,0,27.21,Clear,2025,4,114,Spring,5.246213334,2,7,3,23.57761955
Jordan,Amman,4/25/2025,26.69099208,12.23786224,18.33373121,14.775,0,48.35333333,Clear,2025,4,115,Spring,4.815772423,2,7,3,18.63595301
Jordan,Amman,4/26/2025,25.12598967,11.14093355,16.63087318,13.62083333,0,55.50416667,Clear,2025,4,116,Spring,5.137402099,2,7,0,16.48743789
Jordan,Amman,4/27/2025,24.60136128,9.323780012,17.89420401,5.525,0,47.67125,Clear,2025,4,117,Spring,5.529037984,2,7,0,17.53707493
Jordan,Amman,4/28/2025,27.38514813,12.70880317,19.85868169,8.879166667,0,45.93416667,Clear,2025,4,118,Spring,5.847154198,2,7,0,19.537521
Jordan,Amman,4/29/2025,24.73623015,11.77388954,18.44881868,13.8,0,48.66625,Clear,2025,4,119,Spring,5.193728242,2,7,0,18.56427289
Jordan,Amman,4/30/2025,32.67930983,13.39583036,23.01385644,15.5875,0.2,31.79875,Partially cloudy,2025,4,120,Spring,5.70180803,2,7,3,23.21894932
Jordan,Amman,5/1/2025,25.40524826,12.49410804,18.98264803,18.27916667,0.1,42.9325,Partially cloudy,2025,5,121,Spring,4.126972709,2,7,2,19.41195844
Jordan,Amman,5/2/2025,26.03240171,12.29654105,19.01332729,11.59411765,0,41.08941176,Partially cloudy,2025,5,122,Spring,5.65176785,2,7,0,17.9321271
Jordan,Balqa,1/1/2025,13.75000554,4.133630054,8.185632521,3.5875,3.516,83.63458333,Clear,2025,1,1,Winter,3.588577658,2,13,3,7.854002623
Jordan,Balqa,1/2/2025,13.73943879,3.457122386,8.403201691,5.9375,0,73.52708333,Clear,2025,1,2,Winter,4.130794368,2,13,0,8.056927785
Jordan,Balqa,1/3/2025,15.04996396,4.466576588,8.764263003,6.583333333,0,56.55708333,Clear,2025,1,3,Winter,4.417972534,2,13,0,8.493968771
Jordan,Balqa,1/4/2025,13.87446006,3.552664382,8.643134715,4.841666667,0,57.62041667,Clear,2025,1,4,Winter,4.208075363,2,13,3,8.43233472
Jordan,Balqa,1/5/2025,15.39971908,5.4483391,10.35833738,8.779166667,1.42,54.50958333,Clear,2025,1,5,Winter,3.866318168,2,13,3,10.27503746
Jordan,Balqa,1/6/2025,16.18161042,6.371725481,10.85472542,9.458333333,0,65.09541667,Clear,2025,1,6,Winter,3.508992576,2,13,3,10.95265219
Jordan,Balqa,1/7/2025,14.89203897,4.361535833,9.075123955,8.291666667,0,66.56375,Clear,2025,1,7,Winter,4.110236296,2,13,0,8.787819617
Jordan,Balqa,1/8/2025,15.2639075,4.947583121,9.592788583,9.5125,0,60.0225,Clear,2025,1,8,Winter,4.098970712,2,13,0,9.463865905
Jordan,Balqa,1/9/2025,15.03439844,6.255600936,10.28079978,14.24583333,0,51.14958333,Clear,2025,1,9,Winter,3.83492326,2,13,3,10.51842762
Jordan,Balqa,1/10/2025,15.62200617,6.863362695,10.62556258,11.63333333,0.568,56.56916667,Clear,2025,1,10,Winter,3.874394029,2,13,0,10.78230275
Jordan,Balqa,1/11/2025,13.08125678,7.633600849,10.02810171,12.90416667,5.326,79.48333333,Partially cloudy,2025,1,11,Winter,2.365224367,2,13,3,10.27297122
Jordan,Balqa,1/12/2025,15.39295713,6.821575755,10.87138341,5.845833333,0.833,80.89208333,Partially cloudy,2025,1,12,Winter,3.336680789,2,13,3,11.08334982
Jordan,Balqa,1/13/2025,16.85586361,5.466309596,10.93299161,7.4125,0,67.10416667,Clear,2025,1,13,Winter,4.594553479,2,13,0,10.88104657
Jordan,Balqa,1/14/2025,16.91290838,7.070655567,11.22477476,9.65,0,51.67875,Clear,2025,1,14,Winter,4.176423097,2,13,0,11.40157132
Jordan,Balqa,1/15/2025,18.56032201,7.41996857,12.03824089,7.045833333,0,53.35958333,Clear,2025,1,15,Winter,4.35939257,2,13,3,12.21581434
Jordan,Balqa,1/16/2025,18.99317687,7.383484485,12.33081372,4.7875,0,56.47541667,Clear,2025,1,16,Winter,4.338006303,2,13,3,12.60793863
Jordan,Balqa,1/17/2025,16.76510302,7.106204578,11.05224174,7.283333333,0,65.77375,Partially cloudy,2025,1,17,Winter,3.768945339,2,13,3,11.17387261
Jordan,Balqa,1/18/2025,16.78175277,5.552367795,10.34248717,6.641666667,0,66.08375,Clear,2025,1,18,Winter,4.302036369,2,13,3,10.28391607
Jordan,Balqa,1/19/2025,15.49184896,5.979659511,10.01291745,8.458333333,0,69.94041667,Clear,2025,1,19,Winter,3.468912081,2,13,3,10.12835608
Jordan,Balqa,1/20/2025,14.57381407,5.377101206,9.686351631,11.5,0,74.27875,Partially cloudy,2025,1,20,Winter,3.168477606,2,13,3,9.941059967
Jordan,Balqa,1/21/2025,15.89110018,5.660033149,10.46708516,10.98333333,0,61.59625,Clear,2025,1,21,Winter,3.980743468,2,13,0,10.7045668
Jordan,Balqa,1/22/2025,17.42056288,6.383768575,10.31833485,9.545833333,0,48.19708333,Clear,2025,1,22,Winter,3.863226483,2,13,3,10.51566792
Jordan,Balqa,1/23/2025,14.86871064,5.234599056,10.11013247,9.954166667,0.975,72.08791667,Partially cloudy,2025,1,23,Winter,3.095088347,2,13,3,10.26224179
Jordan,Balqa,1/24/2025,14.21535879,6.328717007,9.816140554,6.254166667,0.691,78.11708333,Partially cloudy,2025,1,24,Winter,3.423765806,2,13,3,9.769422213
Jordan,Balqa,1/25/2025,15.46175173,5.518470864,10.06150508,3.541666667,0.38,71.0575,Partially cloudy,2025,1,25,Winter,3.991018768,2,13,3,10.14525051
Jordan,Balqa,1/26/2025,16.64273181,6.350771605,11.01877664,6.233333333,0,55.99666667,Clear,2025,1,26,Winter,4.415158773,2,13,3,11.00878639
Jordan,Balqa,1/27/2025,17.02310409,7.080455718,11.37743909,7.045833333,0,51.96875,Clear,2025,1,27,Winter,4.413090032,2,13,3,11.47198334
Jordan,Balqa,1/28/2025,14.17363607,5.207367326,9.949491249,10.80833333,0,62.54083333,Clear,2025,1,28,Winter,4.01968709,2,13,3,9.980870075
Jordan,Balqa,1/29/2025,17.2951625,6.720205512,11.10683153,9.279166667,0,49.36708333,Clear,2025,1,29,Winter,4.36592109,2,13,3,11.27762619
Jordan,Balqa,1/30/2025,17.73677005,6.44555329,11.95984073,6.2375,0,46.04708333,Clear,2025,1,30,Winter,5.125743538,2,13,0,11.97781157
Jordan,Balqa,1/31/2025,18.35231977,7.194137241,11.50287408,10.52083333,0,53.72,Partially cloudy,2025,1,31,Winter,4.430307322,2,13,0,11.30656093
Jordan,Balqa,2/1/2025,15.2374904,6.587201151,10.7453658,9.725,0.067,68.4,Partially cloudy,2025,2,32,Winter,3.406727504,2,13,3,11.07161288
Jordan,Balqa,2/2/2025,17.37876898,5.567735884,11.27755952,5.2375,0,53.44166667,Clear,2025,2,33,Winter,4.791386173,2,13,0,11.24149415
Jordan,Balqa,2/3/2025,18.26594153,7.074999922,12.16513839,5.054166667,0,45.49,Clear,2025,2,34,Winter,4.885697328,2,13,3,12.16902899
Jordan,Balqa,2/4/2025,19.2659817,6.796808211,12.69334569,6.9875,0,43.08833333,Clear,2025,2,35,Winter,5.100985001,2,13,0,12.7714314
Jordan,Balqa,2/5/2025,13.20116332,7.149933887,9.643734649,20.325,5.682,80.85,Partially cloudy,2025,2,36,Winter,1.920845497,2,13,3,9.748754419
Jordan,Balqa,2/6/2025,7.617833086,3.696342235,5.612721653,33.325,31.578,81.48583333,Partially cloudy,2025,2,37,Winter,1.252629663,2,13,3,5.910683771
Jordan,Balqa,2/7/2025,8.513209121,4.038593625,6.119868716,16.9625,5.548,84.70666667,Partially cloudy,2025,2,38,Winter,1.315080724,2,13,3,6.027780229
Jordan,Balqa,2/8/2025,10.32285148,3.529379218,6.369562197,15.725,0.826,67.28583333,Partially cloudy,2025,2,39,Winter,2.244718543,2,13,3,6.331880014
Jordan,Balqa,2/9/2025,11.90982935,3.487693981,7.325424347,8.425,0.028,67.70791667,Partially cloudy,2025,2,40,Winter,3.206020981,2,13,3,6.949206136
Jordan,Balqa,2/10/2025,10.1310782,5.563162106,7.619130789,14.825,2.079,79.55375,Partially cloudy,2025,2,41,Winter,1.981601476,2,13,3,7.69748807
Jordan,Balqa,2/11/2025,13.0968424,4.536053842,8.269011878,6.616666667,0.639,74.44333333,Partially cloudy,2025,2,42,Winter,3.328303664,2,13,3,8.17725571
Jordan,Balqa,2/12/2025,13.66383902,4.605993496,8.446907478,9.55,0.648,79.46166667,Partially cloudy,2025,2,43,Winter,3.275618036,2,13,0,7.846204763
Jordan,Balqa,2/13/2025,10.54903506,4.971621797,7.469684993,19.54583333,2.649,76.61166667,Partially cloudy,2025,2,44,Winter,1.927879983,2,13,3,7.669089999
Jordan,Balqa,2/14/2025,12.74405059,4.100769811,8.053255873,6.604166667,0,65.77083333,Clear,2025,2,45,Winter,3.199137077,2,13,3,8.08021711
Jordan,Balqa,2/15/2025,15.70377085,3.192177601,10.23903221,10.3625,0,54.76375,Clear,2025,2,46,Winter,4.840462234,2,13,0,9.912729844
Jordan,Balqa,2/16/2025,14.85043402,5.906847465,10.32360684,10.47916667,0.923,58.38708333,Partially cloudy,2025,2,47,Winter,3.432840175,2,13,3,10.46841305
Jordan,Balqa,2/17/2025,16.41328146,5.560434955,10.95024493,5.225,0.059,67.21,Partially cloudy,2025,2,48,Winter,4.335342092,2,13,3,10.95944443
Jordan,Balqa,2/18/2025,17.93874748,6.862203137,12.34233355,3.670833333,0,53.16583333,Clear,2025,2,49,Winter,4.968320565,2,13,0,12.22950634
Jordan,Balqa,2/19/2025,19.79410991,7.66150448,12.16556771,9.079166667,0,60.99583333,Partially cloudy,2025,2,50,Winter,4.433781842,2,13,3,11.93002694
Jordan,Balqa,2/20/2025,12.67545297,6.439429614,9.412999517,22.2,2.198,76.66041667,Partially cloudy,2025,2,51,Winter,1.89518083,2,13,3,9.636919708
